DRUGBANK_ID,GENERIC_NAME,MOLECULAR_WEIGHT,SMILES,LOGS
DB00997,Doxorubicin,543.5193,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,-2.7
DB00998,Frovatriptan,243.3043,CN[C@@H]1CCC2=C(C1)C1=C(N2)C=CC(=C1)C(N)=O,-3.3
DB00999,Hydrochlorothiazide,297.739,NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1,-2.1
DB01000,Cyclacillin,341.426,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(O)=O,-2.3
DB01001,Salbutamol,239.3107,CC(C)(C)NCC(O)C1=CC(CO)=C(O)C=C1,-2
DB01002,Levobupivacaine,288.4277,CCCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C,-3.5
DB01003,Cromoglicic acid,468.3665,OC(COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O)COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O,-4.1
DB01004,Ganciclovir,255.2306,NC1=NC(=O)C2=C(N1)N(COC(CO)CO)C=N2,-1.3
DB01005,Hydroxyurea,76.0547,NC(=O)NO,0.55
DB01006,Letrozole,285.3027,N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N,-3.5
DB01007,Tioconazole,387.711,ClC1=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=CS1,-4.4
DB01008,Busulfan,246.302,CS(=O)(=O)OCCCCOS(C)(=O)=O,-1.7
DB01009,Ketoprofen,254.2806,CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,-4.1
DB01010,Edrophonium,166.2401,CC[N+](C)(C)C1=CC(O)=CC=C1,-3.6
DB01011,Metyrapone,226.2738,CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1,-2.7
DB01012,Cinacalcet,357.412,C[C@@H](NCCCC1=CC(=CC=C1)C(F)(F)F)C1=CC=CC2=CC=CC=C12,-6.8
DB01013,Clobetasol,410.907,[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,-4.5
DB01014,Balsalazide,357.3175,OC(=O)CCNC(=O)C1=CC=C(C=C1)\N=N\C1=CC=C(O)C(=C1)C(O)=O,-3.8
DB01015,Sulfamethoxazole,253.278,CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,-2.7
DB01016,Glyburide,494.004,COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,-5.4
DB01017,Minocycline,457.4764,[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2,-2.2
DB01018,Guanfacine,246.093,NC(=N)NC(=O)CC1=C(Cl)C=CC=C1Cl,-3.2
DB01019,Bethanechol,161.2221,CC(C[N+](C)(C)C)OC(N)=O,-2.8
DB01020,Isosorbide Mononitrate,191.1388,O[C@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O,-0.53
DB01021,Trichlormethiazide,380.656,NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C(Cl)Cl,-3
DB01022,Phytonadione,450.6957,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)C2=C(C=CC=C2)C1=O,-6.9
DB01023,Felodipine,384.254,CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC,-4.7
DB01024,Mycophenolic acid,320.3371,COC1=C(C\C=C(/C)CCC(O)=O)C(O)=C2C(=O)OCC2=C1C,-4
DB01025,Amlexanox,298.2934,CC(C)C1=CC2=C(OC3=NC(N)=C(C=C3C2=O)C(O)=O)C=C1,-3.3
DB01026,Ketoconazole,531.431,CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1,-4.8
DB01028,Methoxyflurane,164.966,COC(F)(F)C(Cl)Cl,-1.4
DB01029,Irbesartan,428.5294,CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,-4.7
DB01030,Topotecan,421.4458,CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=CC4=C(C=CC(O)=C4CN(C)C)N=C13)C2=O,-2.7
DB01031,Ethinamate,167.205,NC(=O)OC1(CCCCC1)C#C,-3.2
DB01032,Probenecid,285.359,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,-2.8
DB01033,Mercaptopurine,152.177,S=C1N=CNC2=C1NC=N2,-2.3
DB01034,Cerulenin,223.2683,CC=CCC=CCCC(=O)[C@H]1O[C@H]1C(N)=O,-2.1
DB01035,Procainamide,235.3253,CCN(CC)CCNC(=O)C1=CC=C(N)C=C1,-1.9
DB01036,Tolterodine,325.4876,CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(O)C=CC(C)=C1)C(C)C,-4.8
DB01037,Selegiline,187.2808,CC(CC1=CC=CC=C1)N(C)CC#C,-3.9
DB01038,Carphenazine,411.56,CCC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCN2CCN(CCO)CC2)C=C1,-3.7
DB01039,Fenofibrate,360.831,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1,-5.7
DB01040,Hydroxystilbamidine Isethionate,532.588,OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(N)=C1C=CC(=C\C=C2\C=CC(=CC2=O)C(N)=N)C=C1,
DB01041,Thalidomide,258.2295,O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12,-2
DB01042,Melphalan,305.2,N[C@@H](CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O,-2.9
DB01043,Memantine,179.3018,CC12CC3CC(C)(C1)CC(N)(C3)C2,-3.6
DB01044,Gatifloxacin,375.3941,COC1=C2N(C=C(C(O)=O)C(=O)C2=CC(F)=C1N1CCNC(C)C1)C1CC1,-2.8
DB01045,Rifampin,822.9402,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(O)C(\C=N\N4CCN(C)CC4)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(O)=C2C(O)=C3C,-4.3
DB01046,Lubiprostone,390.4619,CCCCC(F)(F)[C@@]1(O)CC[C@H]2[C@@H](CC(=O)[C@H]2CCCCCCC(O)=O)O1,-4.2
DB01047,Fluocinonide,494.5249,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,-4.5
DB01048,Abacavir,286.3323,NC1=NC2=C(N=CN2[C@@H]2C[C@H](CO)C=C2)C(NC2CC2)=N1,-2.4
DB01049,Ergoloid mesylate,631.74,CS(O)(=O)=O.[H][C@@]12CCCN1C(=O)[C@H](C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C,
DB01050,Ibuprofen,206.2808,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,-3.5
DB01051,Novobiocin,612.6243,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2=C(C)C3=C(C=C2)C(O)=C(NC(=O)C2=CC=C(O)C(CC=C(C)C)=C2)C(=O)O3)OC1(C)C,-4.8
DB01053,Penicillin G,334.39,CC1(C)S[C@@H]2[C@H](NC(=O)CC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,-3.1
DB01054,Nitrendipine,360.3612,CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC,-4.4
DB01055,Mimosine,198.176,N[C@@H](CN1C=CC(=O)C(O)=C1)C(O)=O,-1.2
DB01056,Tocainide,192.2575,CC(N)C(=O)NC1=C(C)C=CC=C1C,-2.1
DB01057,Echothiophate,256.323,CCOP(=O)(OCC)SCC[N+](C)(C)C,-3
DB01058,Praziquantel,312.4061,O=C(C1CCCCC1)N1CC2N(CCC3=CC=CC=C23)C(=O)C1,-2.9
DB01059,Norfloxacin,319.3308,CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCNCC1,-2.5
DB01060,Amoxicillin,365.404,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=C(O)C=C3)C(=O)N2[C@H]1C(O)=O,-2.6
DB01061,Azlocillin,461.492,[H][C@](NC(=O)N1CCNC1=O)(C(=O)N[C@@H]1C(=O)N2[C@@H](C(O)=O)C(C)(C)S[C@]12[H])C1=CC=CC=C1,-3.3
DB01062,Oxybutynin,357.4864,CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1,-4.5
DB01063,Acetophenazine,411.56,CC(=O)C1=CC=C2SC3=C(C=CC=C3)N(CCCN3CCN(CCO)CC3)C2=C1,-3.8
DB01064,Isoproterenol,211.2576,CC(C)NCC(O)C1=CC(O)=C(O)C=C1,-1.6
DB01065,Melatonin,232.2783,COC1=CC2=C(NC=C2CCNC(C)=O)C=C1,-3.2
DB01066,Cefditoren,506.578,[H][C@]12SCC(\C=C/C3=C(C)N=CS3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,-4.1
DB01067,Glipizide,445.535,CC1=CN=C(C=N1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,-4.4
DB01068,Clonazepam,315.711,[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2Cl)C=C1,-4.5
DB01069,Promethazine,284.419,CC(CN1C2=CC=CC=C2SC2=CC=CC=C12)N(C)C,-4.1
DB01070,Dihydrotachysterol,398.6642,CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1/C[C@@H](O)CC[C@@H]1C,-6.5
DB01071,Mequitazine,322.467,C(C1CN2CCC1CC2)N1C2=CC=CC=C2SC2=CC=CC=C12,-4.9
DB01072,Atazanavir,704.8555,COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,-5.3
DB01073,Fludarabine,365.2117,NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]3O)C2=NC(F)=N1,-2.1
DB01074,Perhexiline,277.4879,C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1,-7
DB01075,Diphenhydramine,255.3547,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,-3.5
DB01076,Atorvastatin,558.6398,CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1,-6
DB01077,Etidronic acid,206.0282,CC(O)(P(O)(O)=O)P(O)(O)=O,-1.2
DB01078,Deslanoside,943.0791,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@@H](O)[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1,-3.3
DB01080,Vigabatrin,129.157,NC(CCC(O)=O)C=C,-0.13
DB01081,Diphenoxylate,452.5873,CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,-5.5
DB01082,Streptomycin,581.5741,CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O,-1.7
DB01083,Orlistat,495.7348,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,-6.7
DB01084,Emedastine,302.4145,CCOCCN1C(=NC2=CC=CC=C12)N1CCCN(C)CC1,-2.3
DB01085,Pilocarpine,208.2569,CC[C@H]1[C@@H](CC2=CN=CN2C)COC1=O,-2
DB01086,Benzocaine,165.1891,CCOC(=O)C1=CC=C(N)C=C1,-1.8
DB01087,Primaquine,259.3467,COC1=CC(NC(C)CCCN)=C2N=CC=CC2=C1,-3.7
DB01088,Iloprost,478.6197,CC#CCC(C)C(O)\C=C\C1C(O)CC2C\C(CC12)=C\CCCC(=O)OCC(=O)C1=CC=CC=C1,-5.4
DB01089,Deserpidine,578.6527,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C(NC5=CC=CC=C45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C1=CC(OC)=C(OC)C(OC)=C1,-4.7
DB01090,Pentolinium,240.428,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,-7.4
DB01091,Butenafine,317.4672,CN(CC1=CC=C(C=C1)C(C)(C)C)CC1=CC=CC2=CC=CC=C12,-6.6
DB01092,Ouabain,584.6525,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C2=CC(=O)OC2)[C@H](O)[C@H](O)[C@H]1O,-2.1
DB01093,Dimethyl sulfoxide,78.133,CS(C)=O,-0.08
DB01094,Hesperetin,302.2788,COC1=C(O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1,-3.3
DB01095,Fluvastatin,411.4659,CC(C)N1C(\C=C\[C@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=C(F)C=C2)C2=CC=CC=C12,-5
DB01096,Oxamniquine,279.3348,CC(C)NCC1CCC2=CC(CO)=C(C=C2N1)[N+]([O-])=O,-3.4
DB01097,Leflunomide,270.2073,CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F,-3.5
DB01098,Rosuvastatin,481.538,CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\C=C\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(C)(=O)=O,-3.7
DB01099,Flucytosine,129.0925,NC1=C(F)C=NC(=O)N1,-1.8
DB01100,Pimozide,461.5462,FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=CC=CC=C12)C1=CC=C(F)C=C1,-5.4
DB01101,Capecitabine,359.3501,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,-3.2
DB01102,Arbutamine,317.3795,O[C@@H](CNCCCCC1=CC=C(O)C=C1)C1=CC(O)=C(O)C=C1,-3.6
DB01103,Quinacrine,399.957,CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=C1C=CC(Cl)=C2,-5.2
DB01104,Sertraline,306.23,CN[C@H]1CC[C@@H](C2=CC(Cl)=C(Cl)C=C2)C2=CC=CC=C12,-6.3
DB01105,Sibutramine,279.848,CC(C)CC(N(C)C)C1(CCC1)C1=CC=C(Cl)C=C1,-5.5
DB01106,Levocabastine,420.5191,C[C@@H]1CN(CC[C@]1(C(O)=O)C1=CC=CC=C1)C1CCC(CC1)(C#N)C1=CC=C(F)C=C1,-5.1
DB01107,Methyprylon,183.2475,CCC1(CC)C(=O)NCC(C)C1=O,-1.2
DB01108,Trilostane,329.4333,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O,-3.8
DB01109,Heparin,1134.928,CC(=O)NC1C(O)OC(COS(O)(=O)=O)C(OC2OC(C(OC3OC(CO)C(OC4OC(C(O)C(O)C4OS(O)(=O)=O)C(O)=O)C(OS(O)(=O)=O)C3NS(O)(=O)=O)C(O)C2OS(O)(=O)=O)C(O)=O)C1O,-2
DB01110,Miconazole,416.129,ClC1=CC(Cl)=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,-5.7
DB01111,Colistimethate,1634.87,CCC(C)CCCCC(=O)NC(CCNCS([O-])(=O)=O)C(=O)NC(C(C)O)C(=O)NC(CCNCS([O-])(=O)=O)C(=O)NC1CCNC(=O)C(NC(=O)C(CCNCS([O-])(=O)=O)NC(=O)C(CCNCS([O-])(=O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCNCS([O-])(=O)=O)NC1=O)C(C)O,-2.6
DB01112,Cefuroxime,424.385,[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CC=CO1)C(O)=O,-3.2
DB01113,Papaverine,339.385,COC1=C(OC)C=C(CC2=NC=CC3=CC(OC)=C(OC)C=C23)C=C1,-4.4
DB01114,Chlorpheniramine,274.788,CN(C)CCC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1,-3.7
DB01115,Nifedipine,346.3346,COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OC,-4.3
DB01116,Trimethaphan,365.512,O=C1N(CC2=CC=CC=C2)C2C[S+]3CCCC3C2N1CC1=CC=CC=C1,-4.8
DB01117,Atovaquone,366.837,OC1=C([C@H]2CC[C@@H](CC2)C2=CC=C(Cl)C=C2)C(=O)C2=CC=CC=C2C1=O,-5.7
DB01118,Amiodarone,645.3116,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=CC=CC=C2O1,-5.1
DB01119,Diazoxide,230.671,CC1=NS(=O)(=O)C2=C(N1)C=CC(Cl)=C2,-2.6
DB01120,Gliclazide,323.411,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1,-3.2
DB01121,Phenacemide,178.1879,NC(=O)NC(=O)CC1=CC=CC=C1,-2.2
DB01122,Ambenonium,537.565,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC1=CC=CC=C1Cl,-8.8
DB01123,Proflavine,209.2465,NC1=CC2=NC3=C(C=CC(N)=C3)C=C2C=C1,-3.3
DB01124,Tolbutamide,270.348,CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,-3.1
DB01125,Anisindione,252.2647,COC1=CC=C(C=C1)C1C(=O)C2=CC=CC=C2C1=O,-4.3
DB01126,Dutasteride,528.5297,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])NC(=O)C=C[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)NC1=CC(=CC=C1C(F)(F)F)C(F)(F)F,-5.8
DB01127,Econazole,381.684,ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,-5.4
DB01128,Bicalutamide,430.373,CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F,-4.7
DB01129,Rabeprazole,359.443,COCCCOC1=C(C)C(CS(=O)C2=NC3=CC=CC=C3N2)=NC=C1,-3
DB01130,Prednicarbate,488.5699,CCOC(=O)OC1(CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C)C(=O)COC(=O)CC,-4.9
DB01131,Proguanil,253.731,CC(C)\N=C(/N)N=C(N)NC1=CC=C(Cl)C=C1,-3
DB01132,Pioglitazone,356.439,CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1,-4.9
DB01133,Tiludronate,318.608,OP(O)(=O)C(SC1=CC=C(Cl)C=C1)P(O)(O)=O,-1.7
DB01135,Doxacurium chloride,1035.2223,COC1=CC(CC2C3=C(CC[N+]2(C)CCCOC(=O)CCC(=O)OCCC[N+]2(C)CCC4=C(C2CC2=CC(OC)=C(OC)C(OC)=C2)C(OC)=C(OC)C(OC)=C4)C=C(OC)C(OC)=C3OC)=CC(OC)=C1OC,-7.1
DB01136,Carvedilol,406.4742,COC1=CC=CC=C1OCCNCC(O)COC1=CC=CC2=C1C1=CC=CC=C1N2,-5
DB01137,Levofloxacin,361.3675,C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1,-2.4
DB01138,Sulfinpyrazone,404.482,O=C1C(CCS(=O)C2=CC=CC=C2)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1,-3.1
DB01139,Cephapirin,423.463,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CSC1=CC=NC=C1)C2=O)C(O)=O,-3.5
DB01140,Cefadroxil,363.388,[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,-3
DB01141,Micafungin,1270.274,CCCCCOC1=CC=C(C=C1)C1=CC(=NO1)C1=CC=C(C=C1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC(OS(O)(=O)=O)=C(O)C=C1)[C@H](O)CC(N)=O,-3.8
DB01142,Doxepin,279.3761,[H]C(CCN(C)C)=C1C2=CC=CC=C2COC2=CC=CC=C12,-3.9
DB01143,Amifostine,214.223,NCCCNCCSP(O)(O)=O,-1.1
DB01144,Dichlorphenamide,305.159,NS(=O)(=O)C1=CC(=C(Cl)C(Cl)=C1)S(N)(=O)=O,-2.9
DB01145,Sulfoxone,404.482,OS(=O)CNC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(NCS(O)=O)C=C1,-2.2
DB01146,Diphenylpyraline,281.392,CN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1,-4.2
DB01147,Cloxacillin,435.881,CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1Cl,-3.9
DB01148,Flavoxate,391.4596,CC1=C(OC2=C(C=CC=C2C(=O)OCCN2CCCCC2)C1=O)C1=CC=CC=C1,-4.4
DB01149,Nefazodone,470.007,CCC1=NN(CCCN2CCN(CC2)C2=CC(Cl)=CC=C2)C(=O)N1CCOC1=CC=CC=C1,-3.8
DB01150,Cefprozil,389.426,[H][C@]12SCC(C=CC)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,-3.4
DB01151,Desipramine,266.3807,CNCCCN1C2=CC=CC=C2CCC2=CC=CC=C12,-3.8
DB01152,Candicidin,1109.3009,CC(CC(C)C1OC(=O)CC(=O)CCCC(=O)CC(O)CC(O)CC(O)CC2(O)CC(O)C(C(CC(OC3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C/C=C\C=C/C=C\C=C/C=C\C=C/C1C)O2)C(O)=O)C(O)CC(=O)C1=CC=C(N)C=C1,-5.1
DB01153,Sertaconazole,437.77,ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CSC2=C1C=CC=C2Cl,-4.8
DB01154,Thiamylal,254.349,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,-3.7
DB01155,Gemifloxacin,389.3809,CO\N=C1/CN(CC1CN)C1=NC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,-3.3
DB01156,Bupropion,239.741,CC(NC(C)(C)C)C(=O)C1=CC(Cl)=CC=C1,-3.5
DB01157,Trimetrexate,369.4176,COC1=CC(NCC2=C(C)C3=C(C=C2)N=C(N)N=C3N)=CC(OC)=C1OC,-4.1
DB01158,Bretylium,243.163,CC[N+](C)(C)CC1=CC=CC=C1Br,-6.3
DB01159,Halothane,197.382,FC(F)(F)C(Cl)Br,-1.7
DB01160,Dinoprost Tromethamine,475.616,OCC(N)(CO)CO.CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O,
DB01161,Chloroprocaine,270.755,CCN(CC)CCOC(=O)C1=C(Cl)C=C(N)C=C1,-2.3
DB01162,Terazosin,387.4329,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1CCCO1,-2.4
DB01163,Amdinocillin,325.426,[H]C(=N[C@@H]1C(=O)N2[C@@H](C(O)=O)C(C)(C)S[C@]12[H])N1CCCCCC1,-2.5
DB01164,Calcium Chloride,110.984,[Cl-].[Cl-].[Ca++],
DB01165,Ofloxacin,361.3675,CC1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1,-2.4
DB01166,Cilostazol,369.4607,O=C1CCC2=C(N1)C=CC(OCCCCC1=NN=NN1C1CCCCC1)=C2,-4.1
DB01167,Itraconazole,705.633,CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,-4.9
DB01168,Procarbazine,221.2988,CNNCC1=CC=C(C=C1)C(=O)NC(C)C,-3
DB01169,Arsenic trioxide,197.8414,O1[As]2O[As]1O2,
DB01170,Guanethidine,198.3085,NC(N)=NCCN1CCCCCCC1,-1.9
DB01171,Moclobemide,268.739,ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1,-2.4
DB01172,Kanamycin,484.4986,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-0.72
DB01173,Orphenadrine,269.3813,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1C,-4
DB01174,Phenobarbital,232.2353,CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1,-2.9
DB01175,Escitalopram,324.3919,CN(C)CCC[C@]1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,-4.7
DB01176,Cyclizine,266.3807,CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,-3.5
DB01177,Idarubicin,497.4939,C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]1C[C@@](O)(CC2=C1C(O)=C1C(=O)C3=CC=CC=C3C(=O)C1=C2O)C(C)=O,-2.8
DB01178,Chlormezanone,273.736,CN1C(C2=CC=C(Cl)C=C2)S(=O)(=O)CCC1=O,-2.2
DB01179,Podofilox,414.4053,COC1=CC(=CC(OC)=C1OC)[C@H]1[C@@H]2[C@H](COC2=O)[C@@H](O)C2=CC3=C(OCO3)C=C12,-3.6
